"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"21-Jul-2020","EQ","22,495.00","22,810.00","22,260.15","22,266.10","22,387.00","22,440.75","22,535.60","25,355.00","15,410.00",73617,"1,659,003,256.00",19325
"20-Jul-2020","EQ","22,325.05","22,399.90","22,007.30","22,269.95","22,236.05","22,266.10","22,232.56","25,355.00","15,410.00",38325,"852,062,725.10",13676
"17-Jul-2020","EQ","21,731.10","22,400.00","21,606.00","21,731.10","22,311.45","22,269.95","22,093.98","25,355.00","15,410.00",38076,"841,250,272.45",11921
"16-Jul-2020","EQ","22,031.90","22,031.90","21,250.00","21,843.25","21,670.00","21,731.10","21,626.32","25,355.00","15,410.00",42359,"916,069,436.80",13447
"15-Jul-2020","EQ","22,101.00","22,274.00","21,750.00","22,085.75","21,800.00","21,843.25","21,905.89","25,355.00","15,410.00",48201,"1,055,885,639.55",13459
"14-Jul-2020","EQ","22,388.00","22,394.80","21,710.45","22,311.20","22,000.00","22,085.75","22,019.68","25,355.00","15,410.00",61251,"1,348,727,411.85",16431
"13-Jul-2020","EQ","22,460.00","22,627.85","22,250.00","22,295.40","22,300.00","22,311.20","22,393.30","25,355.00","15,410.00",52262,"1,170,318,777.00",14024
"10-Jul-2020","EQ","22,799.00","22,799.00","22,182.20","22,803.60","22,400.00","22,295.40","22,401.05","25,355.00","15,410.00",44546,"997,877,301.60",14831
"09-Jul-2020","EQ","22,622.00","22,915.00","22,380.20","22,439.80","22,810.00","22,803.60","22,649.39","25,355.00","15,410.00",48256,"1,092,969,107.35",15280
"08-Jul-2020","EQ","22,900.00","23,050.00","22,345.95","22,824.10","22,452.00","22,439.80","22,579.86","25,355.00","15,410.00",57101,"1,289,332,817.35",18520
"07-Jul-2020","EQ","23,072.50","23,087.65","22,656.00","23,111.15","22,850.00","22,824.10","22,823.91","25,355.00","15,410.00",41646,"950,524,723.15",15470
"06-Jul-2020","EQ","22,879.00","23,215.00","22,850.75","22,872.65","23,051.65","23,111.15","22,998.80","25,355.00","15,410.00",84877,"1,952,069,123.75",12527
"03-Jul-2020","EQ","22,985.00","22,987.55","22,737.55","22,762.85","22,782.90","22,872.65","22,857.11","25,355.00","15,410.00",31513,"720,296,094.50",9707
"02-Jul-2020","EQ","22,850.00","22,950.00","22,511.00","22,663.50","22,806.00","22,762.85","22,727.13","25,355.00","15,410.00",42084,"956,448,338.90",11326
"01-Jul-2020","EQ","22,814.35","23,215.00","22,516.80","23,051.05","22,599.00","22,663.50","22,827.82","25,355.00","15,410.00",71638,"1,635,339,510.70",18543
"30-Jun-2020","EQ","22,353.85","23,330.00","22,341.95","22,341.95","23,040.00","23,051.05","22,991.16","25,355.00","15,410.00",102429,"2,354,961,593.40",27662
"29-Jun-2020","EQ","22,450.00","22,483.85","21,927.60","22,523.85","22,353.85","22,341.95","22,189.50","25,355.00","15,410.00",49397,"1,096,094,975.95",13298
"26-Jun-2020","EQ","22,111.00","22,700.00","21,863.40","22,068.80","22,674.45","22,523.85","22,213.19","25,355.00","15,410.00",56262,"1,249,758,750.45",15363
"25-Jun-2020","EQ","22,495.00","22,619.10","21,889.00","22,566.25","22,148.00","22,068.80","22,306.44","25,355.00","15,410.00",47016,"1,048,759,418.65",13732
"24-Jun-2020","EQ","22,750.00","23,068.00","22,330.00","22,756.25","22,476.90","22,566.25","22,680.36","25,355.00","15,410.00",67022,"1,520,082,951.80",16609
"23-Jun-2020","EQ","22,100.00","22,943.10","22,050.00","22,017.60","22,801.00","22,756.25","22,446.79","25,355.00","15,410.00",56193,"1,261,352,407.95",15384
"22-Jun-2020","EQ","21,710.00","22,199.95","21,530.05","21,678.95","22,100.00","22,017.60","21,856.06","25,355.00","15,410.00",97692,"2,135,162,075.55",19308
"19-Jun-2020","EQ","21,840.00","21,930.00","21,566.45","21,866.10","21,650.00","21,678.95","21,738.93","25,355.00","15,410.00",64310,"1,398,030,724.10",14660
"18-Jun-2020","EQ","21,718.00","21,998.95","21,410.00","21,635.40","21,850.00","21,866.10","21,695.72","25,355.00","15,410.00",83639,"1,814,608,623.70",16319
"17-Jun-2020","EQ","21,978.00","22,079.50","21,514.30","22,111.30","21,690.00","21,635.40","21,744.60","25,355.00","15,410.00",70852,"1,540,648,243.55",18545
"16-Jun-2020","EQ","22,291.70","22,539.95","21,800.00","22,117.25","21,977.40","22,111.30","22,184.48","25,355.00","15,410.00",70321,"1,560,034,700.75",20150
"15-Jun-2020","EQ","22,260.00","22,361.05","21,750.00","22,392.65","22,082.25","22,117.25","22,051.63","25,355.00","15,410.00",99776,"2,200,223,840.65",25423
"12-Jun-2020","EQ","20,700.00","23,137.25","20,700.00","21,251.20","22,489.00","22,392.65","21,857.22","25,355.00","15,410.00",147218,"3,217,776,560.25",28551
"11-Jun-2020","EQ","21,648.00","21,648.00","21,204.50","21,513.30","21,277.65","21,251.20","21,399.97","25,355.00","15,410.00",49993,"1,069,848,661.80",16011
"10-Jun-2020","EQ","21,171.05","21,611.05","21,149.85","21,009.80","21,598.00","21,513.30","21,444.29","25,355.00","15,410.00",49867,"1,069,362,296.45",15034
"09-Jun-2020","EQ","21,535.95","21,585.00","20,908.80","21,180.90","21,098.95","21,009.80","21,254.93","25,355.00","15,410.00",64086,"1,362,143,358.15",18303
"08-Jun-2020","EQ","22,117.75","22,296.50","21,000.00","22,089.60","21,228.00","21,180.90","21,591.85","25,355.00","15,410.00",73283,"1,582,315,746.60",22153
"05-Jun-2020","EQ","21,500.00","22,430.00","21,500.00","21,396.65","22,000.00","22,089.60","21,917.03","25,355.00","15,410.00",55227,"1,210,411,849.10",14167
"04-Jun-2020","EQ","21,611.00","21,869.50","21,067.40","21,630.10","21,385.00","21,396.65","21,405.55","25,355.00","15,410.00",43072,"921,979,896.90",15349
"03-Jun-2020","EQ","21,544.00","21,740.00","21,251.00","21,201.00","21,670.95","21,630.10","21,569.31","25,355.00","15,410.00",49111,"1,059,290,626.45",15732
"02-Jun-2020","EQ","21,180.00","21,340.00","20,952.65","21,069.35","21,241.50","21,201.00","21,164.81","25,355.00","15,410.00",42170,"892,520,069.45",13248
"01-Jun-2020","EQ","20,857.30","21,464.70","20,855.50","20,857.30","21,025.00","21,069.35","21,089.07","25,355.00","15,410.00",74696,"1,575,269,113.85",20255
"29-May-2020","EQ","20,850.00","21,049.00","20,608.90","20,808.90","20,800.00","20,857.30","20,873.85","25,355.00","15,410.00",76672,"1,600,439,854.70",22038
"28-May-2020","EQ","20,649.00","21,163.35","20,260.80","20,477.55","20,900.00","20,808.90","20,627.91","25,355.00","15,410.00",77640,"1,601,551,055.45",21963
"27-May-2020","EQ","20,702.75","20,900.00","20,300.00","20,667.30","20,535.00","20,477.55","20,511.48","25,355.00","15,410.00",81015,"1,661,737,515.50",23165
"26-May-2020","EQ","19,810.10","20,759.95","19,700.00","19,910.25","20,540.00","20,667.30","20,371.54","25,355.00","15,410.00",115383,"2,350,529,800.90",29084
"22-May-2020","EQ","19,019.00","20,079.95","18,803.20","19,251.15","19,850.00","19,910.25","19,500.60","25,355.00","15,410.00",97537,"1,902,029,921.30",25921
"21-May-2020","EQ","19,156.00","19,349.60","18,750.00","19,411.65","19,180.00","19,251.15","19,077.00","25,355.00","15,410.00",83404,"1,591,098,169.05",24447
"20-May-2020","EQ","18,351.05","20,150.45","18,351.05","18,340.75","19,484.95","19,411.65","18,972.30","25,355.00","15,410.00",95883,"1,819,120,774.30",25748
"19-May-2020","EQ","18,300.00","18,820.00","18,075.00","18,152.70","18,400.00","18,340.75","18,465.40","25,355.00","15,410.00",68436,"1,263,697,780.35",21340
"18-May-2020","EQ","19,200.00","19,239.45","18,000.00","19,180.50","18,115.00","18,152.70","18,655.69","25,355.00","15,410.00",66740,"1,245,080,915.45",20829
"15-May-2020","EQ","19,509.90","19,563.55","18,811.50","19,310.80","19,059.70","19,180.50","19,073.26","25,355.00","15,410.00",52718,"1,005,504,112.85",16395
"14-May-2020","EQ","19,700.00","19,928.85","19,165.10","19,763.25","19,355.00","19,310.80","19,408.39","25,355.00","15,410.00",76779,"1,490,156,574.45",16153
"13-May-2020","EQ","19,534.95","20,309.95","19,442.45","19,127.20","19,800.00","19,763.25","19,935.15","25,355.00","15,410.00",97463,"1,942,939,857.15",26315
"12-May-2020","EQ","18,845.25","19,232.00","18,416.50","18,914.90","19,130.00","19,127.20","18,824.26","25,355.00","15,410.00",45808,"862,301,842.90",12101
"11-May-2020","EQ","19,099.00","19,299.00","18,812.75","18,732.75","18,945.00","18,914.90","19,052.09","25,355.00","15,410.00",86212,"1,642,518,806.25",21412
"08-May-2020","EQ","18,680.00","18,879.45","18,450.10","18,432.40","18,665.00","18,732.75","18,684.29","25,355.00","15,410.00",37689,"704,192,255.95",10850
"07-May-2020","EQ","18,741.90","18,884.20","18,041.95","18,741.90","18,380.00","18,432.40","18,452.47","25,355.00","15,410.00",44718,"825,157,529.65",12679
"06-May-2020","EQ","18,624.95","18,930.00","18,523.55","18,512.00","18,845.00","18,741.90","18,762.98","25,355.00","15,410.00",31793,"596,531,268.00",9242
"05-May-2020","EQ","18,675.50","18,899.85","18,250.00","18,625.00","18,529.95","18,512.00","18,581.07","25,355.00","15,410.00",43081,"800,491,187.60",13375
"04-May-2020","EQ","19,174.00","19,304.65","18,540.00","19,767.90","18,590.00","18,625.00","18,827.35","25,355.00","15,410.00",35572,"669,726,626.75",13289
"30-Apr-2020","EQ","19,300.00","19,890.00","19,118.45","19,171.45","19,610.00","19,767.90","19,603.59","25,355.00","15,410.00",53649,"1,051,712,868.05",13061
"29-Apr-2020","EQ","18,999.00","19,250.00","18,950.35","18,865.90","19,217.00","19,171.45","19,084.12","25,355.00","15,410.00",25467,"486,015,183.25",9257
"28-Apr-2020","EQ","19,080.00","19,394.95","18,800.05","19,021.85","18,950.00","18,865.90","19,123.11","25,355.00","15,410.00",29420,"562,601,843.05",8415
"27-Apr-2020","EQ","18,655.00","19,200.00","18,655.00","18,587.45","19,080.00","19,021.85","19,022.18","25,355.00","15,410.00",37872,"720,408,051.95",11992
"24-Apr-2020","EQ","18,739.00","18,927.30","18,382.55","18,707.75","18,650.00","18,587.45","18,617.63","25,355.00","15,410.00",34410,"640,632,602.70",10648
"23-Apr-2020","EQ","19,050.00","19,175.00","18,601.05","19,217.15","18,748.95","18,707.75","18,885.53","25,355.00","15,410.00",41913,"791,549,309.55",13355
"22-Apr-2020","EQ","18,838.45","19,620.00","18,611.95","18,828.45","18,898.00","19,217.15","19,007.88","25,355.00","15,410.00",70880,"1,347,278,685.75",18657
"21-Apr-2020","EQ","18,900.00","19,000.00","18,237.20","18,996.90","18,828.45","18,828.45","18,722.34","25,355.00","15,410.00",43173,"808,299,460.05",11113
"20-Apr-2020","EQ","19,025.00","19,338.95","18,931.35","18,946.75","19,009.00","18,996.90","19,059.84","25,355.00","15,410.00",48069,"916,187,648.85",13812
"17-Apr-2020","EQ","19,400.00","19,731.70","18,785.40","18,928.90","19,030.00","18,946.75","19,152.44","25,355.00","15,410.00",74780,"1,432,219,311.85",21802
"16-Apr-2020","EQ","18,050.20","19,348.95","17,551.25","18,138.55","18,700.05","18,928.90","18,694.59","25,355.00","15,410.00",112627,"2,105,515,503.60",30314
"15-Apr-2020","EQ","17,389.05","18,547.20","17,368.00","17,301.10","18,076.10","18,138.55","18,140.00","25,355.00","15,410.00",125808,"2,282,156,800.00",37949
"13-Apr-2020","EQ","16,900.00","17,801.30","16,222.30","16,935.30","17,368.00","17,301.10","17,241.35","25,355.00","15,410.00",86675,"1,494,393,823.00",27168
"09-Apr-2020","EQ","16,208.00","17,010.00","16,135.00","16,063.95","16,959.55","16,935.30","16,547.63","25,355.00","15,410.00",92986,"1,538,697,961.50",28940
"08-Apr-2020","EQ","16,351.15","17,031.00","15,918.80","16,634.55","16,000.00","16,063.95","16,358.42","25,355.00","15,410.00",122755,"2,008,077,342.90",48672
"07-Apr-2020","EQ","16,090.00","16,850.00","15,882.15","15,783.80","16,351.15","16,634.55","16,308.78","25,355.00","15,410.00",92287,"1,505,088,725.50",33715
"03-Apr-2020","EQ","16,661.20","16,698.45","15,410.00","16,549.65","15,500.00","15,783.80","15,968.85","25,355.00","15,410.00",77720,"1,241,098,683.25",31757
"01-Apr-2020","EQ","17,500.00","17,546.30","16,500.00","17,546.35","16,523.00","16,549.65","16,722.76","25,355.00","16,068.15",48939,"818,395,376.80",20274
"31-Mar-2020","EQ","17,274.15","17,716.90","16,917.00","16,935.45","17,690.00","17,546.35","17,418.50","25,355.00","16,068.15",51027,"888,813,870.70",21142
"30-Mar-2020","EQ","17,000.00","17,600.00","16,100.65","17,666.25","17,000.00","16,935.45","16,875.26","25,355.00","16,068.15",61908,"1,044,713,797.80",28451
"27-Mar-2020","EQ","17,800.00","18,569.60","16,836.05","17,554.05","17,501.00","17,666.25","17,695.09","25,355.00","16,068.15",56733,"1,003,895,761.80",25590
"26-Mar-2020","EQ","17,450.00","18,050.00","17,107.60","17,438.25","17,599.65","17,554.05","17,557.94","25,355.00","16,068.15",68024,"1,194,361,448.25",27006
"25-Mar-2020","EQ","16,800.00","17,947.35","16,551.45","16,980.00","16,980.00","17,438.25","17,156.75","25,355.00","16,068.15",43063,"738,820,970.95",19882
"24-Mar-2020","EQ","17,400.00","18,180.05","16,380.45","16,959.40","17,030.00","16,980.00","17,080.89","25,355.00","16,068.15",73476,"1,255,035,743.80",26844
"23-Mar-2020","EQ","17,113.00","17,579.95","16,068.15","18,903.65","17,100.00","16,959.40","16,759.89","25,355.00","16,068.15",64085,"1,074,057,255.65",25585
"20-Mar-2020","EQ","17,385.00","19,186.30","17,026.75","17,731.45","18,880.00","18,903.65","18,646.08","25,355.00","16,399.90",109691,"2,045,307,363.10",24894
"19-Mar-2020","EQ","17,990.00","19,458.00","16,399.90","19,293.95","16,900.00","17,731.45","18,232.64","25,355.00","16,399.90",130151,"2,372,996,766.65",44439
"18-Mar-2020","EQ","20,299.00","20,600.00","18,100.00","20,005.50","18,211.00","19,293.95","19,310.17","25,355.00","17,285.70",447921,"8,649,428,848.90",44818
"17-Mar-2020","EQ","19,905.05","20,796.00","19,350.00","20,158.05","20,201.90","20,005.50","20,230.47","25,355.00","17,285.70",61210,"1,238,307,202.45",25179
"16-Mar-2020","EQ","20,405.00","21,388.00","18,550.00","21,308.20","19,923.00","20,158.05","20,317.39","25,355.00","17,285.70",124718,"2,533,944,593.70",32239
"13-Mar-2020","EQ","19,100.50","21,613.00","18,250.50","20,273.50","21,350.00","21,308.20","20,644.60","25,355.00","17,285.70",65294,"1,347,968,371.30",23804
"12-Mar-2020","EQ","21,006.15","21,540.00","20,128.15","21,894.90","20,379.55","20,273.50","20,560.32","25,355.00","17,285.70",81474,"1,675,131,169.95",29160
"11-Mar-2020","EQ","21,780.00","22,303.95","21,578.20","21,860.15","21,921.00","21,894.90","21,955.88","25,355.00","17,285.70",50666,"1,112,416,619.65",21044
"09-Mar-2020","EQ","23,000.50","23,000.95","21,712.00","23,110.45","21,855.00","21,860.15","22,157.12","25,355.00","17,285.70",62959,"1,394,990,205.80",28657
"06-Mar-2020","EQ","22,799.90","23,300.00","22,502.00","23,066.20","23,237.15","23,110.45","22,905.44","25,355.00","16,687.35",34236,"784,190,772.40",14659
"05-Mar-2020","EQ","23,283.00","23,581.30","23,001.00","23,256.00","23,100.00","23,066.20","23,289.55","25,355.00","16,687.35",43550,"1,014,259,697.05",12933
"04-Mar-2020","EQ","23,799.00","23,896.50","22,801.00","23,593.15","23,170.00","23,256.00","23,283.88","25,355.00","16,687.35",44423,"1,034,339,811.65",13826
"03-Mar-2020","EQ","23,299.95","23,844.95","23,050.00","23,042.00","23,800.00","23,593.15","23,490.48","25,355.00","16,687.35",28737,"675,045,833.45",8348
"02-Mar-2020","EQ","22,810.00","23,427.95","22,800.35","22,670.95","23,050.00","23,042.00","23,135.30","25,355.00","16,687.35",58063,"1,343,304,874.50",17447
"28-Feb-2020","EQ","23,400.00","23,729.00","22,463.95","23,812.55","22,633.00","22,670.95","22,887.21","25,355.00","16,172.05",91009,"2,082,942,335.95",23685
"27-Feb-2020","EQ","23,549.00","23,927.30","23,136.80","23,465.15","23,729.00","23,812.55","23,438.03","25,355.00","16,172.05",80008,"1,875,229,983.55",9764
"26-Feb-2020","EQ","23,488.85","23,597.30","23,153.10","23,572.05","23,500.00","23,465.15","23,429.17","25,355.00","16,172.05",34970,"819,318,193.85",14500
"25-Feb-2020","EQ","23,831.60","23,999.00","23,478.05","23,831.60","23,525.00","23,572.05","23,626.55","25,355.00","16,172.05",38362,"906,361,600.95",15085
"24-Feb-2020","EQ","24,100.00","24,576.10","23,684.05","24,407.40","23,706.00","23,831.60","24,132.34","25,355.00","16,172.05",29338,"707,994,620.80",11231
"20-Feb-2020","EQ","24,400.00","24,791.65","24,270.65","24,533.25","24,417.00","24,407.40","24,502.24","25,355.00","15,046.45",32057,"785,468,159.75",13172
"19-Feb-2020","EQ","24,850.00","25,199.90","24,316.80","23,777.25","24,390.00","24,533.25","24,623.10","25,355.00","15,046.45",156489,"3,853,244,229.80",49054
"18-Feb-2020","EQ","24,000.00","24,000.00","23,300.75","24,028.05","23,912.85","23,777.25","23,617.46","25,355.00","15,046.45",39818,"940,399,918.40",16015
"17-Feb-2020","EQ","24,320.00","24,445.50","23,955.00","24,433.60","23,975.10","24,028.05","24,147.15","25,355.00","15,046.45",14630,"353,272,855.20",5728
"14-Feb-2020","EQ","24,750.00","24,913.05","24,178.65","24,616.10","24,316.90","24,433.60","24,548.07","25,355.00","15,046.45",44419,"1,090,400,644.05",13681
"13-Feb-2020","EQ","24,700.00","24,893.20","24,456.30","24,689.95","24,657.00","24,616.10","24,659.69","25,355.00","15,046.45",15155,"373,717,531.75",4921
"12-Feb-2020","EQ","24,981.00","25,146.00","24,441.00","24,813.45","24,610.00","24,689.95","24,713.02","25,355.00","15,046.45",15946,"394,073,871.75",4545
"11-Feb-2020","EQ","25,050.00","25,240.45","24,694.30","24,961.65","24,840.00","24,813.45","25,033.10","25,355.00","15,046.45",9352,"234,109,529.75",2487
"10-Feb-2020","EQ","25,000.00","25,149.25","24,820.50","24,918.15","24,950.50","24,961.65","24,981.71","25,355.00","15,046.45",33336,"832,790,235.45",7541
"07-Feb-2020","EQ","25,020.05","25,355.00","24,700.00","25,012.70","25,000.00","24,918.15","25,063.81","25,355.00","15,046.45",15201,"380,994,971.80",5195
"06-Feb-2020","EQ","25,048.00","25,274.95","24,750.25","24,893.45","25,005.00","25,012.70","25,025.42","25,290.00","15,046.45",35930,"899,163,497.10",7915
"05-Feb-2020","EQ","24,412.05","25,290.00","24,412.05","24,485.40","24,923.00","24,893.45","25,025.89","25,290.00","15,046.45",65213,"1,632,013,194.05",17589
"04-Feb-2020","EQ","23,400.00","24,659.30","23,303.20","23,267.50","24,411.05","24,485.40","24,324.66","24,659.30","15,046.45",46295,"1,126,110,060.45",18149
"03-Feb-2020","EQ","22,416.10","23,354.00","22,410.05","22,416.10","23,300.00","23,267.50","23,004.53","24,263.05","15,046.45",19173,"441,065,857.70",9124
"01-Feb-2020","EQ","22,999.95","23,490.00","22,250.15","23,006.90","22,278.25","22,416.10","22,981.60","24,263.05","14,855.00",16115,"370,348,493.60",5215
"31-Jan-2020","EQ","23,627.30","23,683.00","22,827.65","23,485.30","23,000.00","23,006.90","23,192.51","24,263.05","14,855.00",26041,"603,956,118.55",9348
"30-Jan-2020","EQ","23,427.30","23,649.00","23,279.20","23,506.20","23,391.30","23,485.30","23,513.85","24,263.05","14,855.00",18380,"432,184,642.40",7298
"29-Jan-2020","EQ","23,539.10","23,780.00","23,206.10","23,442.00","23,240.65","23,506.20","23,545.15","24,263.05","14,855.00",13788,"324,640,471.00",6430
"28-Jan-2020","EQ","23,560.00","23,990.00","23,363.05","23,598.45","23,539.10","23,442.00","23,509.31","24,263.05","14,855.00",13422,"315,541,912.40",4608
"27-Jan-2020","EQ","23,099.90","23,766.00","22,960.15","23,134.65","23,444.00","23,598.45","23,538.71","24,263.05","14,855.00",35307,"831,081,393.75",8596
"24-Jan-2020","EQ","23,011.10","23,302.00","22,870.00","23,079.05","23,180.00","23,134.65","23,077.54","24,263.05","14,855.00",31218,"720,434,796.70",6313
"23-Jan-2020","EQ","23,016.70","23,200.00","22,911.10","23,016.70","23,100.00","23,079.05","23,091.56","24,263.05","14,855.00",15181,"350,552,904.00",3303
"22-Jan-2020","EQ","22,960.00","23,299.95","22,887.00","22,953.50","22,891.50","23,016.70","23,105.83","24,263.05","14,855.00",28102,"649,319,956.85",4761
"21-Jan-2020","EQ","23,160.10","23,398.70","22,831.55","23,133.10","22,901.15","22,953.50","23,040.46","24,263.05","14,855.00",29652,"683,195,707.30",6831
"20-Jan-2020","EQ","23,333.20","23,508.80","23,039.95","23,325.90","23,283.90","23,133.10","23,201.27","24,263.05","14,855.00",26423,"613,047,084.10",6483
"17-Jan-2020","EQ","23,335.00","23,646.40","23,205.00","23,290.85","23,286.00","23,325.90","23,413.00","24,263.05","14,855.00",32537,"761,788,786.55",7016
"16-Jan-2020","EQ","23,750.00","24,100.00","23,065.65","23,728.55","23,330.00","23,290.85","23,330.15","24,263.05","14,855.00",59132,"1,379,558,359.95",16656
"15-Jan-2020","EQ","23,670.00","23,800.00","23,351.50","23,560.00","23,790.00","23,728.55","23,586.78","24,263.05","14,855.00",24055,"567,379,917.45",10222
"14-Jan-2020","EQ","23,670.00","23,820.20","23,424.75","23,829.20","23,620.00","23,560.00","23,570.16","24,263.05","14,855.00",22816,"537,776,730.15",9281
"13-Jan-2020","EQ","23,270.00","24,263.05","23,227.05","23,345.40","23,611.05","23,829.20","23,663.20","24,263.05","14,855.00",55253,"1,307,462,694.65",12886
"10-Jan-2020","EQ","22,866.50","23,409.50","22,723.65","22,814.55","23,322.25","23,345.40","23,207.47","23,409.50","14,855.00",41458,"962,135,396.90",14521
"09-Jan-2020","EQ","22,521.80","22,959.85","22,327.25","22,441.30","22,898.00","22,814.55","22,628.74","22,959.85","14,855.00",40252,"910,851,967.50",14362
"08-Jan-2020","EQ","21,849.00","22,691.65","21,710.30","21,963.15","22,400.05","22,441.30","22,440.81","22,691.65","14,855.00",68506,"1,537,329,788.25",21132
"07-Jan-2020","EQ","21,097.15","22,050.00","20,951.00","21,064.40","22,005.15","21,963.15","21,699.31","22,399.90","14,855.00",83884,"1,820,224,998.85",18173
"06-Jan-2020","EQ","21,124.80","21,219.95","20,591.40","21,122.25","20,870.00","21,064.40","20,872.85","22,399.90","14,855.00",25717,"536,786,960.75",7823
"03-Jan-2020","EQ","21,200.00","21,398.95","20,950.00","21,232.15","21,240.25","21,122.25","21,151.13","22,399.90","14,855.00",19053,"402,992,402.15",5781
"02-Jan-2020","EQ","20,320.00","21,279.90","20,320.00","20,319.90","21,249.50","21,232.15","21,006.81","22,399.90","14,855.00",31788,"667,764,588.20",9022
"01-Jan-2020","EQ","20,375.00","20,489.00","20,287.05","20,363.95","20,310.50","20,319.90","20,378.73","22,399.90","14,855.00",4879,"99,427,830.65",1595
